,tweet_id,tweet,sentiment,lemma_tweet,sentiment_val
6492,4046,"Things ppl say about/to @mention make me laugh.  You want free turn-by-turn gps, but wait - don't take pics of the sidewalk #cmon #SXSW",1,thing ppl say make laugh want free turn turn gps wait take pic sidewalk cmon,0.35
6493,8764,"iPad 2 giveaway in full-force!  Person with most friends in his/her city by end of #SXSW wins! Hint, a strong email list works well! #sxswi",2,giveaway full force person friend city end win hint strong email list work well sxswi,0.5277777777777778
6494,4871,Pleased to see Josh Clark has featured a few @mention clients in his ipad design presentation.  #sxsw,2,pleased see josh clark feature client design presentation,0.5
6495,3224,"So the big buzz this year at #SXSW, iPad 2, of course, and Group chat/text services like Group Me or Yobongo. Now you know. #fb",2,big buzz year course group chat text service like group yobongo know fb,0.0
6496,7661,Google street car at #SXSW.   @mention Brush Square Park {link},1,street car brush square park,0.0
6497,6308,RT @mention Me too. RT @mention Love it. #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,2,rt love come cool technology one ever heard go conference,0.425
6498,5919,"RT @mention Google TV v 2 be too late, overrun by XBox, PS3, Wii, Netflix and the like; all ready now? #SXSW Barry Diller QA",1,tv v late overrun xbox p wii netflix like ready barry diller qa,-0.04999999999999999
6499,445,In Japan: Docomo introduced mobile apps six years before Apple came out with app store. #jpmobilesummit #sxsw,0,japan docomo introduce mobile apps six year come app jpmobilesummit,0.0
6500,6237,RT @mention Last month it was Discovr for iPad at #midem. This time it's Discovr for iPhone at #sxsw. Climbing the App Store charts! {link},2,last month discovr midem time discovr climb app chart,0.0
6501,7301,just a tip for @mention iphone users. turn down your screen brightness (way down) to conserve battery power. huge difference! #sxsw,1,tip user turn screen brightness way conserve battery power huge difference,0.4000000000000001
6502,5518,"RT @mention At #SXSW? Your #Chaos mission is to download @mention app, check-in &amp; start playing to redeem prizes @mention Austin hot spots! {link}",1,chaos mission download app check amp start play redeem prizes austin hot spot,0.25
6503,1147,So what's the best #SXSW Mobile App (Android!) App to make the panel and party agenda. Offline use get a +,1,best mobile app android app make panel party agenda offline use get,1.0
6504,1772,#SXSW 2011: The #Google and #Bing smackdown in all its bloody banality {link} via @mention @mention,0,bing smackdown bloody banality via,-0.8
6505,5355,"RT @mention 40% of google maps usage is mobile, 150M users using google maps mobile and users drive 128+ miles a year with Google maps navigation #sxsw",1,map usage mobile user use map mobile user drive mile year map navigation,0.0
6506,4186,Omg.. Still in line for the new iPad n dieing of hunger! #sxsw who else is in line?,2,omg still line n dieing hunger else line,0.13636363636363635
6507,2265,RT globalbestaward Holler Gram for iPad on iTunes Store: {link} via @mention all you #SXSW-sters great App from #MadebyMany,2,globalbestaward holler gram itunes via sters great app madebymany,0.8
6508,7483,Google maps for mobile 5.2 looks awesome.#sxsw,2,map mobile look awesome,1.0
6509,2439,that would be me (via @mention Apple's opened a pop-up store in Austin so the nerds @mention #SXSW can get new iPads. {link} #cnet,1,would via open pop austin nerd get ipads cnet,0.06818181818181818
6510,294,Makeshift apple store at 6th and congress. You're kidding me. Amazing #sxsw #apple,2,makeshift th congress kid amazing,0.6000000000000001
6511,264,Love this app! So awesome. RT @mention Must see #android app at #sxsw &quot;Bizzy&quot; {link},2,love app awesome rt must see android app bizzy,0.75
6512,589,.@mention Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #SXSW  | RT @mention,2,connect digital amp physical world mobile rt,0.0
6513,8211,"Some great app interface examples - moma, target, flipboard, CNN, NBA courtside @mention iPad interfaces session #sxsw",2,great app interface example moma target flipboard cnn nba courtside interface session,0.8
6514,4146,Every outlet in this bar has an iPhone charger in it. #sxsw (@mention The Driskill Hotel Bar w/ 16 others) [pic]: {link},1,every outlet bar charger driskill hotel bar w others pic,0.0
6515,6282,RT @mention Love that @mention set up a pop-up store (6th &amp; Congress) to deal with mass geek influx during ipad2 release #sxsw,2,love set pop th amp congress deal mass geek influx release,0.5
6516,8226,#SXSW what did you buy at the #AppleATXdt popup store? Do they have anything other than just iPad 2?,1,buy appleatxdt popup anything,0.0
6517,2871,#SXSW Panel Delayed As Speakers Wait For Next Apple Product Release! #notatsxsw,1,panel delay speaker wait next product release notatsxsw,0.0
6518,4569,FREE #iTunes #SXSW ... link takes you to @mention #iTunes store  {link},1,free itunes take itunes,0.4
6519,7901,YouTube is second largest search engine (globally) after Google says @mention #discotalk #sxsw,2,youtube second large search engine globally say discotalk,0.07142857142857142
6520,6506,"RT @mention RT @mention Apple heads to #SXSW, sets up temporary store in Austin {link}",1,rt head set temporary austin,0.0
6521,3072,... Interesting if in fact it takes into consideration the preso by Paul Adams! RT @mention Google Circles will be ______    #sxsw,1,interest fact take consideration preso paul adam rt circle,0.0
6522,8277,Talk about STEM  #google and #Lego hooking up for robot  showdown tonight --  donating robots to area schools after the showdown #gsdm #sxsw,1,talk stem lego hook robot showdown tonight donate robot area school showdown gsdm,0.0
6523,3741,"Wow, I think I'm the only person at #SXSW that didn't go buy the new iPad yesterday. The new one is THIN!",2,wow think person go buy yesterday one thin,-0.006818181818181834
6524,3076,Fun to meet the @mention folks at #SXSW #couch #couchfan ... This app made the iPad #lovesit  {link},2,fun meet folk couch couchfan app make lovesit,0.3
6525,5000,Put that old gen 1 iPad down! #sxsw,1,put old gen,0.1
6526,6045,"RT @mention I Added Linkedin =) -  HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}",1,add linkedin hootsuite mobile update blackberry amp android,0.0
6527,5304,"RT @mention #sxsw Is SXSW getting its own Apple store?: The geeks cried.
Yes the iPad 2 is coming, but itÛªs coming this Frid... {link}",2,get geek cry yes come come frid,0.0
6528,6484,RT @mention RT @mention  Apple Is Opening A Pop-Up Store In Austin For #SXSW {link} // Exactly what I wanted!,2,rt open pop austin exactly want,0.125
6529,7521,Follow our #SXSW coverage at {link} on mobile at {link} or with our iPhone app http://bit.ly/guardianapp,1,follow coverage mobile app,0.0
6530,6554,"RT @mention RT @mention Google to Launch New Social Network Called Circles, Possibly Today {link} {link} #SXSW #sxswi",1,rt launch social network call circle possibly today sxswi,0.05656565656565656
6531,5629,RT @mention Come check out @mention iPad App demos at #ARM's #SXSWparty on Mon! {link} #SXSW #SXSW2011,1,come check app demo arm sxswparty mon,0.0
6532,6020,RT @mention Historical photo mashup with Google maps at {link} #SXSW,1,historical photo mashup map,0.0
6533,998,The #sxsw Pepsi Max Marketing Street Team has shown up to the PopUp Apple Store line handing out drinks &amp; Tshirts. {link},1,pepsi max marketing street team show popup line hand drink amp tshirts,0.0
6534,2624,"If you are attending #SXSW, please bring your old mobile phones for the Hope Phones project {link}  @mention",1,attend please bring old mobile phone hope phone project,0.1
6535,4774,"&quot;@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link}  #sxsw&quot; @mention for you...",1,launch major social network call circle possibly today,0.05804924242424242
6536,5292,"RT @mention #SXSW GO is available on 5 platforms - iPhone, iPad, Android, Windows Phone 7, and Blackberry.  Download it at {link}",1,go available platform android window phone blackberry download,0.4
6537,4630,Who's going to the Apple pop-up shop on Congress Avenue on Friday? #SXSW,1,go pop shop congress avenue friday,0.0
6538,1649,Nice! RT @mention Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw,2,nice rt yes gowalla win best andoid app team android choice award thank,0.7999999999999999
6539,877,N2: First Meetings {link} [codes valid: 12:00-3:59:59p 03/11/11] #infektd #sxsw #necro,1,n first meeting code valid p infektd necro,0.25
6540,5362,RT @mention 80s hair &amp; Makeup station at @mention @mention #sxsw #partylikeits1986 {link},1,hair amp makeup station partylikeits,0.0
6541,8124,I was so sure that @mention could fix my broken Iphone! To bad he dosen't have the magic hands to heal dead technology. #sxsw,1,sure could fix broken bad dosen magic hand heal dead technology,-0.05999999999999998
6542,3793,"Last session today. Left Brain Search = Google. Right Brain Search = X 
#SXSW #BetterSearch",1,last session today leave brain search right brain search x bettersearch,0.14285714285714285
6543,3494,@mention Hmmm... thinking about borrowing an iPad from work for taking notes at #SXSW. Works well enough that I don't have to lug the MBP?,1,hmmm think borrow work take note work well enough lug mbp,0.0
6544,6107,"RT @mention If you were able to attend #sxsw or buy an iPad today, consider saving few $$$ for earthquake relief. #guilttrip ??",1,able attend buy today consider save earthquake relief guilttrip,0.5
6545,6386,RT @mention Note to self: never try to convince a person how useful Twitter is on a day featuring both #SXSW &amp; Apple product release.,1,note self never try convince person useful twitter day feature amp product release,0.3
6546,655,"Hot-spot! If only @mention data speed could keep up RT @mention Also, thanks to Apple for releasing iOS 4.3 just in time for #SXSW",2,hot spot data speed could keep rt also thank release io time,0.25
6547,725,Rumor has it that apple putting up pop-up store at congress/6th.  Strange activity on SW corner now.  Could that be it?  Shhh... #sxsw,1,rumor put pop congress th strange activity sw corner could shhh,-0.05
6548,6460,RT @mention Quantter is launching an iPhone app soon. We're participating in the LaunchRock comp at #sxsw {link},1,quantter launch app soon participate launchrock comp,0.0
6549,1357,Hey #SXSW- ers RT @mention RT @mention Last day to get the #LP Austin iPhone app for free {link} #travel,1,hey er rt rt last day get lp austin app free travel,0.2
6550,151,Offered a #sxsw ipad promo to ninjafinder users and fans who are not here at #sxsw. Sucks to not be here. #sxsw,2,offer promo ninjafinder user fan suck,0.0
6551,5333,RT @mention ÷¼ ????????? ÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newTwitter  RT @mention,1,edchat musedchat sxswi classical newtwitter rt,0.0
6552,7163,Looking forward to seeing iPad 2 at the site of the AlphaGraphics where I bought $1 laser prints in 1986 (Scarborough Building).  #sxsw,2,look forward see site alphagraphics buy laser print scarborough building,0.0
6553,3000,RT to enter the contest and maybe win an iPad 2 from @mention #sxsw,2,enter contest maybe win,0.8
6554,4112,Popup Apple Store crew has been giving out water to the people in line but they are in street clothes. No Apple logos anywhere yet. #SXSW,1,popup crew give water people line street clothes logo anywhere yet,0.0
